Origen,Destino,Distancia carretera (km),Distancia 3D (km),Diferencia (km),Tiempo estimado (min)
Aldama,Santiago el Pinar,7.42,7.567,0.147,18.2
Aldama,Siltepec,275.91,278.157,2.247,307.8
Aldama,Simojovel,101.615,103.506,1.891,145.0
Aldama,Sitalá,112.672,114.835,2.162,167.9
Aldama,Socoltenango,140.879,141.821,0.942,177.9
Aldama,Solosuchiapa,146.043,148.65,2.607,179.4
Aldama,Soyaló,63.685,64.62,0.935,105.5
Aldama,Suchiapa,117.969,119.199,1.23,144.5
Aldama,Suchiate,403.159,407.055,3.896,401.8
Aldama,Sunuapa,188.526,191.449,2.923,215.4
Aldama,Tapachula,359.397,363.274,3.878,365.8
Aldama,Tapalapa,123.215,125.43,2.216,165.2
Aldama,Tapilula,114.205,115.891,1.687,140.1
Aldama,Tecpatán,212.877,214.746,1.869,207.0
Aldama,Tenejapa,59.087,60.266,1.178,90.9
Aldama,Teopisca,62.694,63.436,0.742,92.3
Aldama,Tila,187.654,190.627,2.972,250.7
Aldama,Tonalá,258.893,260.409,1.516,238.7
Aldama,Totolapa,78.311,79.294,0.982,124.7
Aldama,Tumbalá,168.819,171.391,2.573,226.3
Aldama,Tuxtla Chico,379.471,383.378,3.907,377.4
Aldama,Tuxtla Gutiérrez,95.013,96.083,1.07,109.0
Aldama,Tuzantán,323.944,327.759,3.816,335.2
Aldama,Tzimol,137.215,138.066,0.851,155.9
Aldama,Unión Juárez,340.984,347.661,6.678,387.6
Aldama,Venustiano Carranza,119.448,120.585,1.137,155.0
Aldama,Villa Comaltitlán,410.626,412.295,1.669,339.2
Aldama,Villa Corzo,197.234,198.76,1.525,230.8
Aldama,Villaflores,167.86,169.117,1.257,186.6
Aldama,Yajalón,144.812,146.951,2.139,195.0
Aldama,Zinacantán,57.156,58.114,0.958,82.6
Aldama,Ángel Albino Corzo,249.743,251.245,1.502,290.3
Altamirano,Acacoyagua,349.477,353.5,4.024,424.6
Altamirano,Acala,177.681,179.091,1.41,216.5
Altamirano,Acapetahua,346.839,350.693,3.854,421.8
Altamirano,Aldama,155.874,157.229,1.355,208.6
Altamirano,Amatenango de la Frontera,214.554,215.899,1.345,291.2
Altamirano,Amatenango del Valle,102.138,103.344,1.205,162.6
Altamirano,Amatán,226.934,230.658,3.724,327.4
Altamirano,Arriaga,306.239,307.905,1.666,292.6
Altamirano,Bejucal de Ocampo,222.974,224.873,1.899,306.3
Altamirano,Bella Vista,215.737,217.455,1.718,292.5
Altamirano,Benemérito de las Américas,314.803,316.543,1.74,395.3
Altamirano,Berriozábal,215.73,217.114,1.384,243.4
Altamirano,Bochil,208.543,210.33,1.788,235.8
Altamirano,Cacahoatán,316.477,323.61,7.133,422.3
Altamirano,Capitán Luis Ángel Vidal,308.125,314.292,6.168,422.1
Altamirano,Catazajá,239.385,241.066,1.682,263.7
Altamirano,Chalchihuitán,137.042,138.86,1.818,207.2
Altamirano,Chamula,137.697,138.655,0.958,176.2
Altamirano,Chanal,65.579,66.547,0.968,130.0
Altamirano,Chapultenango,344.602,348.736,4.134,372.8
Altamirano,Chenalhó,118.799,120.064,1.265,176.3
Altamirano,Chiapa de Corzo,189.349,190.597,1.248,215.3
Altamirano,Chiapilla,156.944,158.06,1.116,207.9
Altamirano,Chicoasén,239.389,241.356,1.967,266.6
Altamirano,Chicomuselo,251.898,253.433,1.535,342.5
Altamirano,Chilón,107.314,108.142,0.828,142.2
Altamirano,Cintalapa de Figueroa,254.019,255.379,1.359,259.4
Altamirano,Coapilla,265.528,267.779,2.251,299.6
Altamirano,Comitán de Domínguez,93.479,94.273,0.793,174.0
Altamirano,Copainalá,246.657,248.55,1.893,271.4
Altamirano,El Bosque,230.368,232.575,2.207,263.9
Altamirano,El Parral,223.944,225.231,1.288,252.5
Altamirano,El Porvenir,247.063,249.888,2.824,338.8
Altamirano,Emiliano Zapata,207.898,209.193,1.295,239.7
Altamirano,Escuintla,300.718,304.998,4.28,381.9
Altamirano,Francisco León,309.08,311.918,2.838,354.0
Altamirano,Frontera Comalapa,205.655,206.699,1.044,288.0
Altamirano,Frontera Hidalgo,368.361,372.261,3.899,433.1
Altamirano,Honduras de la Sierra,261.674,264.384,2.71,368.1
Altamirano,Huehuetán,316.483,320.311,3.828,387.6
Altamirano,Huitiupán,186.492,189.24,2.748,278.1
Altamirano,Huixtla,303.979,307.791,3.811,376.8
Altamirano,Huixtán,89.664,90.243,0.579,122.4
Altamirano,Ixhuatán,292.451,295.451,3.0,319.0
Altamirano,Ixtacomitán,325.069,328.87,3.802,344.1
Altamirano,Ixtapa,175.611,177.077,1.466,206.1
Altamirano,Ixtapangajoya,261.854,264.961,3.107,365.7
Altamirano,Jiquipilas,253.034,254.398,1.364,266.2
Altamirano,Jitotol,234.149,236.395,2.246,263.5
Altamirano,Juárez,331.588,333.477,1.889,381.1
Altamirano,La Concordia,302.701,304.154,1.453,336.6
Altamirano,La Grandeza,231.52,233.761,2.241,318.9
Altamirano,La Independencia,105.615,106.406,0.791,191.9
Altamirano,La Libertad,225.28,226.959,1.679,260.5
Altamirano,La Trinitaria,112.287,113.103,0.816,192.0
Altamirano,Larráinzar,165.754,167.256,1.502,227.8
Altamirano,Las Margaritas,88.075,88.849,0.774,166.6
Altamirano,Las Rosas,156.791,157.648,0.857,188.3
Altamirano,Mapastepec,449.07,450.856,1.786,399.1
Altamirano,Maravilla Tenejapa,227.5,229.919,2.42,316.8
Altamirano,Marqués de Comillas,305.597,307.34,1.744,396.1
Altamirano,Mazapa de Madero,241.312,243.815,2.503,325.6
Altamirano,Mazatán,338.908,342.751,3.843,409.8
Altamirano,Metapa,357.252,361.146,3.894,415.8
Altamirano,Mezcalapa,281.231,282.998,1.767,285.0
Altamirano,Mitontic,117.805,118.902,1.096,176.0
Altamirano,Montecristo de Guerrero,283.411,287.376,3.965,388.2
Altamirano,Motozintla,265.202,268.301,3.099,336.0
Altamirano,Nicolás Ruíz,167.884,169.057,1.173,199.6
Altamirano,Ocosingo,196.572,198.121,1.549,331.4
Altamirano,Ocotepec,289.309,291.836,2.527,335.3
Altamirano,Ocozocoautla de Espinosa,222.602,223.94,1.338,240.3
Altamirano,Ostuacán,332.966,334.996,2.03,326.2
Altamirano,Osumacinta,220.213,221.799,1.586,243.1
Altamirano,Oxchuc,68.154,68.661,0.507,105.5
Altamirano,Palenque,202.163,203.832,1.67,237.9
Altamirano,Pantelhó,133.143,134.839,1.696,217.5
Altamirano,Pantepec,277.445,280.271,2.827,303.7
Altamirano,Pichucalco,271.663,274.542,2.879,351.6
Altamirano,Pijijiapan,410.823,412.575,1.752,368.5
Altamirano,Pueblo Nuevo Solistahuacán,248.653,251.005,2.352,273.1
Altamirano,Rayón,268.322,271.033,2.711,290.5
Altamirano,Reforma,339.988,334.799,-5.189,364.7
Altamirano,Rincón Chamula San Pedro,257.133,259.549,2.415,282.3
Altamirano,Sabanilla,175.668,177.386,1.718,237.6
Altamirano,Salto de Agua,175.037,176.55,1.513,214.5
Altamirano,San Andrés Duraznal,189.794,192.747,2.953,291.1
Altamirano,San Cristóbal de las Casas,121.718,122.477,0.759,152.7
Altamirano,San Fernando,204.957,206.308,1.351,233.2
Altamirano,San Juan Cancuc,101.22,102.312,1.091,157.2
Altamirano,San Lucas,153.896,155.014,1.118,205.0
Altamirano,Santiago el Pinar,159.306,160.71,1.403,217.0
Altamirano,Siltepec,248.254,250.483,2.229,342.5
Altamirano,Simojovel,171.101,173.266,2.165,246.3
Altamirano,Sitalá,112.817,114.127,1.31,172.6
Altamirano,Socoltenango,204.704,205.668,0.964,250.3
Altamirano,Solosuchiapa,314.657,318.449,3.792,343.8
Altamirano,Soyaló,201.079,202.784,1.706,236.6
Altamirano,Suchiapa,204.538,205.928,1.39,238.9
Altamirano,Suchiate,375.503,379.381,3.878,436.6
Altamirano,Sunuapa,374.839,377.139,2.3,375.8
Altamirano,Tapachula,331.74,335.6,3.86,400.6
Altamirano,Tapalapa,291.829,295.23,3.401,329.6
Altamirano,Tapilula,282.819,285.691,2.872,304.6
Altamirano,Tecpatán,299.446,301.475,2.029,301.3
Altamirano,Tenejapa,105.171,106.147,0.976,154.9
Altamirano,Teopisca,126.52,127.283,0.764,164.7
Altamirano,Tila,164.871,166.638,1.767,220.1
Altamirano,Tonalá,345.462,347.138,1.676,333.0
Altamirano,Totolapa,173.47,174.75,1.28,210.8
Altamirano,Tumbalá,146.035,147.403,1.368,195.7
Altamirano,Tuxtla Chico,351.815,355.704,3.889,412.2
Altamirano,Tuxtla Gutiérrez,181.582,182.812,1.23,203.4
Altamirano,Tuzantán,296.287,300.085,3.798,370.0
Altamirano,Tzimol,109.373,110.195,0.822,190.7
Altamirano,Unión Juárez,313.328,319.988,6.66,422.4
Altamirano,Venustiano Carranza,183.274,184.432,1.159,227.4
Altamirano,Villa Comaltitlán,322.95,326.778,3.829,395.1
Altamirano,Villa Corzo,283.803,285.488,1.685,325.1
Altamirano,Villaflores,254.429,255.846,1.416,281.0
Altamirano,Yajalón,122.028,122.962,0.934,164.4
Altamirano,Zinacantán,146.054,147.174,1.119,179.5
Altamirano,Ángel Albino Corzo,336.312,337.974,1.662,384.7
Amatenango de la Frontera,Acacoyagua,145.338,149.019,3.681,150.9
Amatenango de la Frontera,Acala,213.097,213.684,0.587,232.4
Amatenango de la Frontera,Acapetahua,142.7,146.211,3.511,148.2
Amatenango de la Frontera,Aldama,242.526,243.888,1.362,256.2
Amatenango de la Frontera,Altamirano,214.987,216.338,1.351,291.4
Amatenango de la Frontera,Amatenango del Valle,165.787,166.41,0.623,159.7
Amatenango de la Frontera,Amatán,356.203,359.907,3.704,390.4
Amatenango de la Frontera,Arriaga,297.668,301.283,3.615,241.7
Amatenango de la Frontera,Bejucal de Ocampo,27.309,28.46,1.151,40.0
Amatenango de la Frontera,Bella Vista,43.539,44.554,1.015,48.5
Amatenango de la Frontera,Benemérito de las Américas,320.809,454.518,133.709,315.9
Amatenango de la Frontera,Berriozábal,302.382,303.773,1.391,291.0
Amatenango de la Frontera,Bochil,295.195,296.989,1.795,283.4
Amatenango de la Frontera,Cacahoatán,112.338,119.128,6.79,148.7
Amatenango de la Frontera,Capitán Luis Ángel Vidal,135.927,141.391,5.464,178.1
Amatenango de la Frontera,Catazajá,453.337,455.787,2.449,429.0
Amatenango de la Frontera,Chalchihuitán,266.31,268.109,1.798,270.2
Amatenango de la Frontera,Chamula,224.349,225.314,0.965,223.8
Amatenango de la Frontera,Chanal,196.092,196.956,0.863,230.0
Amatenango de la Frontera,Chapultenango,431.254,435.395,4.141,420.4
Amatenango de la Frontera,Chenalhó,260.414,261.933,1.518,258.3
Amatenango de la Frontera,Chiapa de Corzo,227.792,228.381,0.589,242.8
Amatenango de la Frontera,Chiapilla,206.963,207.521,0.558,228.6
Amatenango de la Frontera,Chicoasén,326.041,328.015,1.974,314.2
Amatenango de la Frontera,Chicomuselo,79.7,80.532,0.831,98.5
Amatenango de la Frontera,Chilón,321.267,322.862,1.596,307.5
Amatenango de la Frontera,Cintalapa de Figueroa,362.011,365.929,3.917,297.3
Amatenango de la Frontera,Coapilla,352.18,354.438,2.258,347.3
Amatenango de la Frontera,Comitán de Domínguez,121.473,122.021,0.547,118.8
Amatenango de la Frontera,Copainalá,333.309,335.208,1.899,319.1
Amatenango de la Frontera,El Bosque,317.02,319.233,2.214,311.6
Amatenango de la Frontera,El Parral,198.108,198.863,0.755,237.1
Amatenango de la Frontera,El Porvenir,53.562,56.494,2.932,71.2
Amatenango de la Frontera,Emiliano Zapata,217.048,217.646,0.598,239.7
Amatenango de la Frontera,Escuintla,96.579,100.516,3.937,108.2
Amatenango de la Frontera,Francisco León,395.732,398.576,2.844,401.6
Amatenango de la Frontera,Frontera Comalapa,48.697,49.058,0.361,57.7
Amatenango de la Frontera,Frontera Hidalgo,164.223,167.779,3.556,159.4
Amatenango de la Frontera,Honduras de la Sierra,89.476,91.483,2.007,124.1
Amatenango de la Frontera,Huehuetán,112.345,115.83,3.485,114.0
Amatenango de la Frontera,Huitiupán,315.761,318.489,2.728,341.1
Amatenango de la Frontera,Huixtla,99.841,103.309,3.468,103.2
Amatenango de la Frontera,Huixtán,216.526,217.34,0.814,207.3
Amatenango de la Frontera,Ixhuatán,379.103,382.11,3.007,366.6
Amatenango de la Frontera,Ixtacomitán,411.721,415.529,3.808,391.7
Amatenango de la Frontera,Ixtapa,262.263,263.736,1.473,253.7
Amatenango de la Frontera,Ixtapangajoya,440.21,444.288,4.077,444.7
Amatenango de la Frontera,Jiquipilas,366.94,370.878,3.938,304.1
Amatenango de la Frontera,Jitotol,320.801,323.054,2.253,311.1
Amatenango de la Frontera,Juárez,474.186,476.124,1.937,434.0
Amatenango de la Frontera,La Concordia,119.499,120.089,0.59,153.5
Amatenango de la Frontera,La Grandeza,35.855,37.348,1.493,52.6
Amatenango de la Frontera,La Independencia,131.333,131.874,0.542,129.6
Amatenango de la Frontera,La Libertad,439.233,441.679,2.446,425.8
Amatenango de la Frontera,La Trinitaria,103.302,103.833,0.531,101.2
Amatenango de la Frontera,Larráinzar,252.406,253.915,1.509,275.4
Amatenango de la Frontera,Las Margaritas,138.596,139.165,0.568,138.0
Amatenango de la Frontera,Las Rosas,158.67,159.294,0.624,158.0
Amatenango de la Frontera,Mapastepec,160.056,163.588,3.531,149.4
Amatenango de la Frontera,Maravilla Tenejapa,206.269,209.129,2.86,230.1
Amatenango de la Frontera,Marqués de Comillas,307.62,441.354,133.735,316.2
Amatenango de la Frontera,Mazapa de Madero,37.174,39.334,2.16,51.9
Amatenango de la Frontera,Mazatán,134.769,138.269,3.5,136.1
Amatenango de la Frontera,Metapa,153.114,156.665,3.551,142.2
Amatenango de la Frontera,Mezcalapa,367.883,369.657,1.774,332.7
Amatenango de la Frontera,Mitontic,243.985,245.701,1.716,248.8
Amatenango de la Frontera,Montecristo de Guerrero,111.214,114.475,3.262,144.2
Amatenango de la Frontera,Motozintla,61.063,63.82,2.756,62.4
Amatenango de la Frontera,Nicolás Ruíz,180.889,181.477,0.587,198.9
Amatenango de la Frontera,Ocosingo,458.443,592.381,133.938,476.7
Amatenango de la Frontera,Ocotepec,375.961,378.495,2.534,383.0
Amatenango de la Frontera,Ocozocoautla de Espinosa,309.254,310.599,1.344,288.0
Amatenango de la Frontera,Ostuacán,419.618,421.654,2.036,373.9
Amatenango de la Frontera,Osumacinta,306.865,308.457,1.592,290.7
Amatenango de la Frontera,Oxchuc,242.629,243.651,1.022,234.2
Amatenango de la Frontera,Palenque,416.115,418.553,2.437,403.2
Amatenango de la Frontera,Pantelhó,282.635,284.812,2.177,299.7
Amatenango de la Frontera,Pantepec,364.096,366.93,2.834,351.3
Amatenango de la Frontera,Pichucalco,422.906,426.74,3.834,401.4
Amatenango de la Frontera,Pijijiapan,192.483,196.043,3.56,169.7
Amatenango de la Frontera,Pueblo Nuevo Solistahuacán,335.305,337.664,2.359,320.7
Amatenango de la Frontera,Rayón,354.974,357.692,2.718,338.2
Amatenango de la Frontera,Reforma,469.905,471.837,1.932,426.4
Amatenango de la Frontera,Rincón Chamula San Pedro,343.785,346.207,2.422,330.0
Amatenango de la Frontera,Sabanilla,347.054,350.587,3.533,388.8
Amatenango de la Frontera,Salto de Agua,388.99,391.27,2.28,379.8
Amatenango de la Frontera,San Andrés Duraznal,349.365,351.974,2.609,347.8
Amatenango de la Frontera,San Cristóbal de las Casas,208.37,209.136,0.766,200.4
Amatenango de la Frontera,San Fernando,291.609,292.967,1.358,280.8
Amatenango de la Frontera,San Juan Cancuc,264.897,266.382,1.485,276.4
Amatenango de la Frontera,San Lucas,220.335,221.016,0.681,251.0
Amatenango de la Frontera,Santiago el Pinar,245.958,247.368,1.41,264.7
Amatenango de la Frontera,Siltepec,64.259,66.958,2.699,91.2
Amatenango de la Frontera,Simojovel,307.704,310.354,2.65,332.8
Amatenango de la Frontera,Sitalá,292.753,294.834,2.081,317.8
Amatenango de la Frontera,Socoltenango,145.71,146.196,0.486,168.4
Amatenango de la Frontera,Solosuchiapa,401.309,405.108,3.799,391.4
Amatenango de la Frontera,Soyaló,287.731,289.443,1.713,284.3
Amatenango de la Frontera,Suchiapa,253.768,254.454,0.686,279.2
Amatenango de la Frontera,Suchiate,171.365,174.9,3.535,163.0
Amatenango de la Frontera,Sunuapa,461.491,463.798,2.307,423.4
Amatenango de la Frontera,Tapachula,127.602,131.119,3.517,126.9
Amatenango de la Frontera,Tapalapa,378.481,381.889,3.407,377.3
Amatenango de la Frontera,Tapilula,369.471,372.35,2.879,352.2
Amatenango de la Frontera,Tecpatán,386.098,388.134,2.036,349.0
Amatenango de la Frontera,Tenejapa,237.66,238.895,1.235,242.5
Amatenango de la Frontera,Teopisca,184.781,185.443,0.663,184.5
Amatenango de la Frontera,Tila,378.823,381.359,2.535,385.4
Amatenango de la Frontera,Tonalá,285.882,289.491,3.609,247.0
Amatenango de la Frontera,Totolapa,215.793,216.955,1.162,217.0
Amatenango de la Frontera,Tumbalá,359.987,362.123,2.136,361.0
Amatenango de la Frontera,Tuxtla Chico,147.677,151.223,3.546,138.6
Amatenango de la Frontera,Tuxtla Gutiérrez,268.234,269.471,1.237,251.0
Amatenango de la Frontera,Tuzantán,92.149,95.604,3.455,96.4
Amatenango de la Frontera,Tzimol,126.105,126.672,0.567,124.1
Amatenango de la Frontera,Unión Juárez,109.189,115.506,6.317,148.8
Amatenango de la Frontera,Venustiano Carranza,167.356,167.838,0.481,194.3
Amatenango de la Frontera,Villa Comaltitlán,118.811,122.297,3.486,121.5
Amatenango de la Frontera,Villa Corzo,206.292,207.187,0.895,264.4
Amatenango de la Frontera,Villaflores,225.931,226.615,0.684,263.4
Amatenango de la Frontera,Yajalón,335.981,337.683,1.702,329.7
Amatenango de la Frontera,Zinacantán,232.706,233.832,1.126,227.1
Amatenango de la Frontera,Ángel Albino Corzo,146.987,150.505,3.518,185.7
Amatenango del Valle,Acacoyagua,300.262,303.557,3.295,292.6
Amatenango del Valle,Acala,73.191,73.824,0.633,88.4
Amatenango del Valle,Acapetahua,297.624,300.749,3.125,289.9
Amatenango del Valle,Aldama,76.739,77.479,0.74,96.5
Amatenango del Valle,Altamirano,102.138,103.344,1.205,162.5
Amatenango del Valle,Amatenango de la Frontera,165.339,165.956,0.616,159.3
Amatenango del Valle,Amatán,190.416,193.498,3.082,230.7
Amatenango del Valle,Arriaga,227.104,228.154,1.05,180.6
Amatenango del Valle,Bejucal de Ocampo,173.76,174.93,1.17,174.3
Amatenango del Valle,Bella Vista,166.523,167.512,0.99,160.5
Amatenango del Valle,Benemérito de las Américas,299.318,301.288,1.97,275.8
Amatenango del Valle,Berriozábal,136.595,137.363,0.769,131.3
Amatenango del Valle,Bochil,129.407,130.58,1.173,123.8
Amatenango del Valle,Cacahoatán,267.262,273.666,6.404,290.4
Amatenango del Valle,Capitán Luis Ángel Vidal,258.91,264.349,5.439,290.2
Amatenango del Valle,Catazajá,287.55,289.377,1.827,269.3
Amatenango del Valle,Chalchihuitán,100.523,101.699,1.176,110.5
Amatenango del Valle,Chamula,58.562,58.905,0.343,64.1
Amatenango del Valle,Chanal,45.901,46.18,0.279,84.9
Amatenango del Valle,Chapultenango,265.467,268.986,3.519,260.7
Amatenango del Valle,Chenalhó,94.627,95.523,0.896,98.6
Amatenango del Valle,Chiapa de Corzo,110.213,110.846,0.633,103.3
Amatenango del Valle,Chiapilla,59.61,60.191,0.581,72.6
Amatenango del Valle,Chicoasén,160.254,161.606,1.352,154.6
Amatenango del Valle,Chicomuselo,202.683,203.489,0.806,210.5
Amatenango del Valle,Chilón,155.479,156.453,0.974,147.8
Amatenango del Valle,Cintalapa de Figueroa,174.884,175.628,0.744,147.3
Amatenango del Valle,Coapilla,186.393,188.029,1.636,187.6
Amatenango del Valle,Comitán de Domínguez,45.635,45.716,0.081,44.2
Amatenango del Valle,Copainalá,167.522,168.799,1.277,159.4
Amatenango del Valle,El Bosque,151.233,152.824,1.592,151.9
Amatenango del Valle,El Parral,144.809,145.481,0.672,140.5
Amatenango del Valle,El Porvenir,197.849,199.944,2.095,206.8
Amatenango del Valle,Emiliano Zapata,99.055,99.662,0.607,107.5
Amatenango del Valle,Escuintla,251.503,255.054,3.551,249.9
Amatenango del Valle,Francisco León,229.945,232.167,2.222,241.9
Amatenango del Valle,Frontera Comalapa,156.44,156.755,0.315,156.0
Amatenango del Valle,Frontera Hidalgo,319.147,322.317,3.171,301.1
Amatenango del Valle,Honduras de la Sierra,212.459,214.441,1.981,236.2
Amatenango del Valle,Huehuetán,267.269,270.368,3.099,255.7
Amatenango del Valle,Huitiupán,149.973,152.08,2.106,181.4
Amatenango del Valle,Huixtla,254.765,257.847,3.083,244.9
Amatenango del Valle,Huixtán,50.739,50.931,0.192,47.7
Amatenango del Valle,Ixhuatán,213.316,215.701,2.385,207.0
Amatenango del Valle,Ixtacomitán,245.933,249.12,3.186,232.0
Amatenango del Valle,Ixtapa,96.476,97.326,0.851,94.1
Amatenango del Valle,Ixtapangajoya,274.423,277.878,3.455,285.0
Amatenango del Valle,Jiquipilas,173.898,174.647,0.749,154.2
Amatenango del Valle,Jitotol,155.014,156.645,1.631,151.5
Amatenango del Valle,Juárez,308.399,309.714,1.315,274.4
Amatenango del Valle,La Concordia,223.566,224.403,0.837,224.6
Amatenango del Valle,La Grandeza,182.306,183.818,1.512,187.0
Amatenango del Valle,La Independencia,74.473,74.586,0.114,77.0
Amatenango del Valle,La Libertad,273.446,275.27,1.824,266.1
Amatenango del Valle,La Trinitaria,63.073,63.16,0.087,60.1
Amatenango del Valle,Larráinzar,86.619,87.505,0.887,115.8
Amatenango del Valle,Las Margaritas,64.921,65.032,0.11,65.3
Amatenango del Valle,Las Rosas,27.467,27.577,0.11,29.3
Amatenango del Valle,Mapastepec,369.935,371.105,1.17,287.0
Amatenango del Valle,Maravilla Tenejapa,190.419,192.132,1.713,187.1
Amatenango del Valle,Marqués de Comillas,285.904,287.899,1.995,275.8
Amatenango del Valle,Mazapa de Madero,192.098,193.872,1.774,193.6
Amatenango del Valle,Mazatán,289.693,292.807,3.114,277.8
Amatenango del Valle,Metapa,308.038,311.203,3.166,283.9
Amatenango del Valle,Mezcalapa,202.096,203.248,1.152,173.0
Amatenango del Valle,Mitontic,78.198,79.292,1.094,89.2
Amatenango del Valle,Montecristo de Guerrero,234.197,237.433,3.236,256.3
Amatenango del Valle,Motozintla,215.987,218.358,2.37,204.1
Amatenango del Valle,Nicolás Ruíz,44.419,44.852,0.433,46.2
Amatenango del Valle,Ocosingo,261.834,263.643,1.809,343.1
Amatenango del Valle,Ocotepec,210.174,212.086,1.912,223.3
Amatenango del Valle,Ocozocoautla de Espinosa,143.467,144.189,0.722,128.3
Amatenango del Valle,Ostuacán,253.831,255.245,1.414,214.2
Amatenango del Valle,Osumacinta,141.078,142.048,0.97,131.0
Amatenango del Valle,Oxchuc,76.842,77.242,0.4,74.5
Amatenango del Valle,Palenque,250.328,252.144,1.815,243.5
Amatenango del Valle,Pantelhó,116.847,118.402,1.555,140.0
Amatenango del Valle,Pantepec,198.309,200.521,2.212,191.6
Amatenango del Valle,Pichucalco,257.119,260.331,3.212,241.7
Amatenango del Valle,Pijijiapan,331.688,332.825,1.137,256.5
Amatenango del Valle,Pueblo Nuevo Solistahuacán,169.518,171.255,1.737,161.0
Amatenango del Valle,Rayón,189.187,191.283,2.096,178.5
Amatenango del Valle,Reforma,304.118,305.427,1.31,266.7
Amatenango del Valle,Rincón Chamula San Pedro,177.998,179.798,1.8,170.3
Amatenango del Valle,Sabanilla,181.267,184.178,2.911,229.1
Amatenango del Valle,Salto de Agua,223.202,224.861,1.658,220.1
Amatenango del Valle,San Andrés Duraznal,183.577,185.565,1.987,188.1
Amatenango del Valle,San Cristóbal de las Casas,42.583,42.727,0.144,40.7
Amatenango del Valle,San Fernando,125.822,126.558,0.736,121.1
Amatenango del Valle,San Juan Cancuc,99.11,99.972,0.863,116.7
Amatenango del Valle,San Lucas,74.761,75.264,0.503,93.0
Amatenango del Valle,Santiago el Pinar,80.171,80.959,0.788,105.0
Amatenango del Valle,Siltepec,199.039,200.54,1.501,210.6
Amatenango del Valle,Simojovel,141.916,143.945,2.028,173.1
Amatenango del Valle,Sitalá,126.966,128.424,1.458,158.1
Amatenango del Valle,Socoltenango,75.38,75.597,0.217,91.3
Amatenango del Valle,Solosuchiapa,235.522,238.699,3.177,231.7
Amatenango del Valle,Soyaló,121.943,123.034,1.09,124.6
Amatenango del Valle,Suchiapa,125.403,126.177,0.775,126.8
Amatenango del Valle,Suchiate,326.288,329.438,3.149,304.7
Amatenango del Valle,Sunuapa,295.703,297.388,1.685,263.7
Amatenango del Valle,Tapachula,282.526,285.657,3.131,268.6
Amatenango del Valle,Tapalapa,212.694,215.479,2.785,217.6
Amatenango del Valle,Tapilula,203.684,205.94,2.256,192.5
Amatenango del Valle,Tecpatán,220.311,221.725,1.414,189.3
Amatenango del Valle,Tenejapa,71.872,72.485,0.613,82.8
Amatenango del Valle,Teopisca,18.993,19.034,0.041,24.8
Amatenango del Valle,Tila,213.036,214.949,1.913,225.7
